rank,tier,status,ranking_score,score_std,score_percentile,field,id,source_id,ra,dec,sky_group,sky_group_size,mag_f444w,snr_f444w,r_h_arcsec,z_phot,ood_flag,n_features_outside_positive_range,disagreement_flag,nearest_list,nearest_list_sep_arcsec,n_archive_records,n_eligible_records,n_secure_lowz_records,n_secure_highz_records,archive_best_grade,archive_z_best_grade3,archive_gratings,archive_files,in_census,spec_tested,spec_vshaped,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,m_f090w,m_f115w,m_f150w,m_f200w,m_f277w,m_f356w,m_f444w,asnr_f090w,asnr_f115w,asnr_f150w,asnr_f200w,asnr_f277w,asnr_f356w,asnr_f444w,c_f090w_f115w,c_f115w_f150w,c_f150w_f200w,c_f200w_f277w,c_f277w_f356w,c_f356w_f444w,c_f115w_f200w,c_f200w_f356w,c_f277w_f444w,slope_blue,slope_red,v_curv,log_rh,log_rh_over_rstar,n_snr_ge1,n_snr_ge3,archive_verdict,compactness_f444w,labbe_compactness,flux_d020,flux_d040,flux_d050,compactness_measurable,compactness_reason,compactness_mosaic,compactness_pixscale,compact_akins,compact_labbe,followup_tier,in_degraaff26_v2,zspec_degraaff26_v2,oof_score,oof_t_05,oof_t_burden,oof_above_05,oof_above_burden,sel_barro24b,spectrum_status,z_spec_secure,listed_after_freeze,f_f090w_ujy,f_f115w_ujy,f_f150w_ujy,f_f200w_ujy,f_f277w_ujy,f_f356w_ujy,f_f444w_ujy,e_f090w_ujy,e_f115w_ujy,e_f150w_ujy,e_f200w_ujy,e_f277w_ujy,e_f356w_ujy,e_f444w_ujy,mag_f090w_ab,mag_f115w_ab,mag_f150w_ab,mag_f200w_ab,mag_f277w_ab,mag_f356w_ab,mag_f444w_ab,bd_screen
132,equal_burden,untested,0.9367272,0.013567949,99.846275,ceers-full,17824,564579,214.82223657380047,52.75019610544198,528014,1,27.27228156836817,12.957056380080951,0.0844465306233953,5.891573429107666,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.742945,4.6249437,4.7677493,4.58694,4.2550364,3.71069,3.366181,2.023275,2.3891518,2.0602558,2.4507718,2.856015,3.455612,3.2562735,0.11800153,-0.14280543,0.18080935,0.33190367,0.54434615,0.3445092,0.03800392,0.8762498,0.88885534,-0.30589464,-4.3162727,-4.0103784,-1.0734181,0.02512349,7.0,7.0,,0.5330007836631189,1.7266522624223577,2.500013198244919,4.316653444835344,4.690449385577345,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,True,False,False,False,,0.9602247935765044,0.754978998987226,0.8887119129899906,True,True,False,no spectrum in the frozen archive index,,False,0.010899937862105991,0.013047847137968928,0.01115056615679043,0.013840604563940609,0.01953573099144209,0.03261940283455165,0.04478033855286948,0.0029337065262580674,0.002413466980767768,0.002888539746121048,0.0024047474079342797,0.0022539601141635494,0.0020615114796829347,0.0034560580149755977,28.806439944648762,28.61115284978561,28.781757703170094,28.547112348208096,28.172925834068295,27.61630998469804,27.27228156836817,False
133,equal_burden,untested,0.93627995,0.011033242,99.84606,primer-cosmos-west,80414,352553,150.09861341916235,2.344417655718021,328196,1,27.644376133151606,11.643618690254517,0.0828440499318019,6.6009674072265625,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.999563,4.2806063,4.8593416,5.739715,4.1721325,3.0440261,3.732367,-0.33016202,2.2437284,1.8344142,0.7754747,3.0951202,3.9831762,3.1497445,1.7189566,-0.5787352,-0.8803733,1.5675824,1.1281064,-0.68834096,-1.4591085,2.6956887,0.43976545,2.248139,-2.3017857,-4.549925,-1.0817387,0.025610289,5.0,5.0,,0.6493783301481615,1.4857994277575086,1.680387664812022,2.4967190307884786,2.587686694794121,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.7104161596771474,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,-0.001653175059941587,0.018612807063471022,0.010039951360538816,0.002779082766164576,0.02113546447686861,0.060496801093773166,0.0317870003530893,0.004917337641286953,0.003993154907803481,0.003290838828368792,0.00324822808136472,0.0019175164186170175,0.0022544552651631903,0.0027299932433972954,,28.22547031109525,28.895670977912946,30.2902462973663,28.087470508985977,26.94566897262718,27.644376133151606,True
134,equal_burden,untested,0.9360422,0.015685199,99.84585,primer-cosmos-west,54298,351243,150.09761382253703,2.271519271362992,327001,1,25.92928363211716,46.41603883592908,0.0964602130368659,5.549832344055176,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.7625985,2.3465328,2.4304035,2.3043032,2.3037343,1.5124857,2.0287657,3.5454018,3.97776,4.0887876,4.357664,4.621615,5.2467294,4.530908,0.4160657,-0.083870634,0.12610032,0.0005689387,0.79124856,-0.51627994,0.042229675,0.7918175,0.27496865,-0.80101305,-2.0229862,-1.2219731,-1.0156518,0.091697186,7.0,7.0,,0.5183263471684515,1.741377943173042,7.476519310356945,13.019445818762907,14.424347423587832,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.8657085590446328,0.5091588235604907,0.7510947210633842,True,True,False,no spectrum in the frozen archive index,,False,0.07823055864535859,0.11505035053327951,0.10647656903578843,0.11965452566179435,0.11975984741633001,0.24829422456133274,0.15427180013319552,0.00451876541177578,0.004310732007754028,0.0035699999709542358,0.0030656380627212786,0.0023563588585530414,0.002614466259520195,0.003323674402258104,26.666558921101977,26.247780134482323,26.33186487863884,26.205177176333546,26.204221914976806,25.412583455546883,25.929283632117162,False
135,equal_burden,untested,0.93559474,0.014621585,99.84542,primer-uds-south,13983,24186,34.25929665030667,-5.296922300485377,23046,1,25.64663977424922,28.94372788230256,0.1260435186314114,5.661967277526856,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.6472201,2.4826636,2.5801091,2.8071353,2.425086,1.7648333,1.7463319,3.101765,3.2669451,3.3486102,3.3156247,3.865072,4.52612,4.058799,0.16455652,-0.097445615,-0.22702609,0.38204917,0.66025275,0.01850141,-0.3244717,1.0423019,0.67875415,0.63225996,-3.1532307,-3.7854908,-0.8994795,0.21121882,7.0,7.0,,0.4322295549016378,2.1145211469718337,7.548554268310725,15.961577629407524,17.464225161624,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8240776939699669,0.4857940004330892,0.8001636935446299,True,True,True,no spectrum in the frozen archive index,,False,0.08706259662390296,0.10145966174220619,0.09272269193548155,0.07520776311541706,0.10708327724730336,0.19679063882670472,0.20014469824420208,0.007846235978041462,0.007747092809711739,0.006523331726078472,0.00546900289522628,0.004491207140598092,0.004260064646761085,0.006914959229097063,26.55042096060633,26.38426647479171,26.482034920939597,26.709343320589504,26.325695864616762,25.6649889111362,25.64663977424922,False
136,equal_burden,untested,0.93489707,0.013089423,99.84456,primer-cosmos-east,79888,445949,150.20360323681334,2.4677673855370568,415702,1,26.837712344204213,15.123767652578929,0.1119981135701212,5.825644493103027,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.302584,4.565384,3.8904715,3.778365,3.2286773,2.6767607,2.93496,1.2937635,1.3612055,2.1631656,2.1604252,3.3618567,3.5832322,3.410506,-0.2627998,0.67491263,0.11210668,0.5496876,0.5519165,-0.25819913,0.7870193,1.1016041,0.29371735,-1.9644499,-1.4924941,0.47195575,-0.9507893,0.15823111,7.0,5.0,,0.3688288988271098,2.348648867991812,2.380837725574804,5.591751829043464,6.455127928277747,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.859812593498432,0.5091588235604907,0.7510947210633842,True,True,False,no spectrum in the frozen archive index,,False,0.017828529790882855,0.013901961280917002,0.027234764640924575,0.030432800356865648,0.05098662770370365,0.08491057354055057,0.06682132181596676,0.010573677147680564,0.007628922543657546,0.006345716320498271,0.007110842499031062,0.0035397524195539876,0.0047222527177846986,0.0044182986244550165,28.27221117235225,28.542309813502705,27.81219093371894,27.691645207538908,27.13135927916671,26.577595564013475,26.837712344204213,False
137,equal_burden,untested,0.9344492,0.026346624,99.843704,gds-sw,18414,165663,53.05846780934957,-27.89078792356517,157908,1,27.01508801290476,61.1393142277184,0.1031966055897192,5.462001323699951,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.0093017,3.802177,3.896016,3.8406494,3.6396081,2.8977745,3.1112773,3.8565185,4.196432,4.129314,4.1899285,4.566659,5.0565977,4.8063693,0.20712472,-0.09383873,0.05536639,0.20104122,0.7418338,-0.21350296,-0.03847234,0.942875,0.5283308,-0.2483522,-2.2352111,-1.986859,-0.98633456,0.12101438,7.0,7.0,,0.4662993983249294,1.890420341581152,2.4754007211998594,4.679547876920867,5.308608010415953,True,,gds-sw-grizli-v7.0-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.7367339819542051,0.5034757330226078,0.7263718968601557,True,True,False,no spectrum in the frozen archive index,,False,0.024003313650579557,0.029633645219676052,0.02709042405239054,0.02869312146972888,0.03482302067326277,0.06924499404787629,0.05674986004724079,0.0010153848167966586,0.0008921258384615011,0.0008722078255803317,0.0008694498616922649,0.0007238832852142147,0.0008818273613628848,0.0009282057014226766,27.949321999801878,27.72053730722473,27.817960492015466,27.755555507797567,27.545333898323122,26.799029044321852,27.015088012904762,False
138,equal_burden,untested,0.93423355,0.015493893,99.84328,primer-uds-south,55141,147562,34.510242021253035,-5.229346241589711,141192,1,26.51453739337192,8.923988778602892,0.0902758430605293,13.136886596679688,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.795202,5.535315,6.2476754,4.253894,3.312082,3.0562978,2.613017,0.768076,0.30496922,-0.17279159,1.6356161,2.7359798,3.0317438,2.8850148,-0.7401132,-0.71236056,1.9937817,0.9418118,0.25578436,0.4432806,1.2814211,1.1975962,0.69906497,-2.5451465,-3.5275044,-0.98235786,-1.0444285,0.06626985,4.0,3.0,,0.6300379680096573,1.4637547003162514,4.804449600965475,7.032535685845752,7.625650905044871,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.8867668886925895,0.4857940004330892,0.8001636935446299,True,True,False,no spectrum in the frozen archive index,,False,0.010217170789803599,0.0036137906887303947,-0.0016557680178599708,0.019300830134045755,0.04719716464050384,0.059814812054208,0.08998809179261277,0.012079103252138451,0.011667981336143274,0.009534939132009512,0.007817603501450778,0.00614545665488655,0.005783364645544693,0.010083841881152723,28.87667336727436,30.005092513611686,,28.186060028661636,27.21521022682421,26.95797814383917,26.51453739337192,False
139,equal_burden,untested,0.93421143,0.012304943,99.84306,gds-sw,54786,161577,53.04781593591634,-27.829177841181536,154171,1,25.27128549447683,130.90892669062634,0.0816230741793737,3.358129978179932,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.5979366,3.6253662,3.3474042,2.2892323,1.9169776,1.8310931,1.3711313,3.2544916,3.426147,3.7361226,4.808471,5.316055,5.4327116,5.5676637,-0.027429635,0.2779621,1.0581719,0.37225464,0.085884646,0.45996177,1.336134,0.45813927,0.5458464,-5.056929,-2.720853,2.3360763,-1.0881871,0.019161914,7.0,7.0,,0.6139301729221327,1.5178119100759997,16.26193485124686,24.682558398102465,26.48824828700744,True,,gds-sw-grizli-v7.0-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.8344604709865989,0.5034757330226078,0.7263718968601557,True,True,False,no spectrum in the frozen archive index,,False,0.03575983815468738,0.035039941839390604,0.04548451987865611,0.12132968504632247,0.17104613985125391,0.18513668154951435,0.2828041656269394,0.002764810686575019,0.002280846041424618,0.0021705169663476334,0.0019803111651336275,0.0016804299613846056,0.001618579473087931,0.00216031230853556,27.51651113860845,27.53859155840406,27.25534096303768,26.19008232440876,25.81721680618511,25.73126881243358,25.27128549447683,False
140,equal_burden,untested,0.93396986,0.010800431,99.84263,primer-uds-south,5869,110019,34.42923798302068,-5.312112367235867,105175,1,26.90958359006025,6.93501216249537,0.0917335434350092,6.231497287750244,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.4251935,3.030624,3.7686543,4.4371448,3.5864992,2.8824556,3.006443,1.9917511,2.362257,1.8599101,1.4056453,2.5426726,3.192403,2.634888,0.39456964,-0.73803043,-0.66849023,0.85064554,0.7040435,-0.123987466,-1.4065207,1.554689,0.5800561,2.8324559,-2.833533,-5.665989,-1.0374718,0.07322647,7.0,6.0,,0.6139779269984524,1.6274417288486074,3.362505064636403,5.472281055654066,5.476589494144597,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.8845422504678652,0.4857940004330892,0.8001636935446299,True,True,False,no spectrum in the frozen archive index,,False,0.04212407161302722,0.06109262560249721,0.030592198598593152,0.016106466153197968,0.03658676522755298,0.07023116284967768,0.06254125098234155,0.011714311730324925,0.011613821187183931,0.009762211397652168,0.008404217069210958,0.0057913601608349545,0.005778964785634325,0.009018189084161294,27.338674143953284,26.935028024042925,27.685973275099194,28.38249933928681,27.491689966029714,26.783675351776548,26.909583590060254,True
141,equal_burden,untested,0.93368536,0.012035966,99.842415,primer-cosmos-east,9422,405260,150.14822323181647,2.192938011399046,376843,1,25.907513952797142,25.767333850753023,0.1169951251773751,6.852353096008301,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.150074,2.7748618,2.8585222,3.031547,2.4237177,1.7603048,2.0070162,-0.2496614,2.7110248,2.8637638,2.6977203,3.8138683,4.209221,3.942631,3.3752122,-0.08366022,-0.17302491,0.60782933,0.6634128,-0.24671145,-0.25668514,1.2712421,0.41670138,0.7488655,-1.9411577,-2.6900232,-0.93183225,0.17718817,6.0,6.0,,0.4786193456911541,1.9168569619005944,6.209313704566377,11.902366203222831,12.973386388299383,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8620717837895229,0.5091588235604907,0.7510947210633842,True,True,True,no spectrum in the frozen archive index,,False,-0.0030067349186819405,0.0774383925486577,0.07166447703684957,0.06110055093052659,0.10721847564203772,0.19761337978869536,0.1573962637340692,0.011919043569352568,0.010340134990034446,0.008204139717513726,0.008268849553001662,0.004733356047489754,0.005873551067346484,0.006108364359530719,,26.677609176519734,26.761740159987156,26.934887184499633,26.32432592891177,25.660459135053156,25.907513952797142,False
142,equal_burden,untested,0.9336799,0.012025174,99.8422,gds,64575,250885,53.19980884304859,-27.74741711383302,236965,1,26.32443617228252,77.85359481691933,0.1107131387404944,7.034915924072266,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.37498,3.3797004,3.2019646,3.2924056,3.0784583,2.765101,2.4233644,1.7241931,4.237775,4.3188496,4.157802,4.7549624,4.846074,5.0480185,1.9952793,0.17773584,-0.09044099,0.21394731,0.31335726,0.3417367,0.08729485,0.5273046,0.65509397,-1.0322849,-3.2915213,-2.2592363,-0.95580083,0.15154813,7.0,6.0,,0.4902099211152466,1.841667727303386,4.722051588160954,8.696450016577728,9.632713220936257,True,,gds-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.8412003047447891,0.5034757330226078,0.7263718968601557,True,True,False,no spectrum in the frozen archive index,,False,0.003909101260448826,0.04413292058470061,0.052093991294775266,0.04795957829635463,0.05858728842179726,0.07826481710217442,0.10720758945620931,0.001439901861912461,0.0012747968694690154,0.0013875293007954567,0.001500725062329671,0.00100881544019865,0.0012302692440401687,0.0013770409665516269,29.91980769889727,27.288093328229444,27.10803091718372,27.197811610657915,26.98049150462714,26.666083563318395,26.324436172282514,False
143,equal_burden,untested,0.9336142,0.020362431,99.84199,primer-cosmos-west,46186,336345,150.0864079865116,2.2543486322524804,313876,2,26.35657020126757,50.04968226701716,0.1112804838056778,7.172435760498047,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.664687,3.35706,3.5155716,3.6074243,3.2001061,3.2241132,2.4554331,-1.1728982,2.8122597,2.868185,2.9629815,4.358197,4.395407,4.606263,3.3076272,-0.15851144,-0.09185268,0.40731797,-0.024007114,0.7686802,-0.25036412,0.38331085,0.7446731,-0.47516257,-3.93765,-3.4624875,-0.953581,0.15376797,6.0,6.0,,0.5084460873919017,1.7321874885291615,4.445270592985635,7.700042104296324,8.742855345367808,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.9408084493115352,0.5091588235604907,0.7510947210633842,True,True,False,no spectrum in the frozen archive index,,False,-0.008241051578297902,0.04507715506971908,0.038854213469965745,0.0357404109532414,0.052352779510985166,0.051219902395170894,0.10408111102298682,0.005640933320420962,0.005435099734850883,0.004428275490803551,0.0037029155025635157,0.0013406024470641012,0.0012636703651127512,0.0020795558794501376,,27.26510875288861,27.426404695212174,27.517101145405608,27.102650639583747,27.126403133649795,26.35657020126757,False
144,equal_burden,untested,0.93322706,0.010717423,99.84135,ceers-full,11930,613918,215.01676154913253,52.87938469936288,574692,2,26.363092142521705,42.25821697151034,0.123407877127857,4.547661781311035,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.4769588,4.4717,3.9475694,3.7310266,2.8229737,2.6050713,2.4619412,2.1291888,2.846007,3.2917008,3.6584928,4.4651213,4.7820406,4.437086,0.0052587776,0.5241308,0.21654254,0.90805304,0.2179024,0.14313,0.74067336,1.1259555,0.3610324,-2.5971568,-1.8120159,0.785141,-0.90865713,0.18988456,7.0,7.0,,0.4242708991280761,2.065553226178882,3.6353265110537833,7.508960403120761,8.568408812682613,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.9485742562924594,0.754978998987226,0.8887119129899906,True,True,True,no spectrum in the frozen archive index,,False,0.014802373073124769,0.01533114426185703,0.025781616478538175,0.031821688265032934,0.07418271151161633,0.0907149434532596,0.10345777712269742,0.0035715229302427038,0.0017867617190298367,0.001920320536092533,0.001641264088635909,0.0017069181718113418,0.00152028684044137,0.0024482286413656925,28.474171635508142,28.436063574366877,27.871724640875797,27.643191957643,26.724243241180872,26.505802914523816,26.363092142521705,False
145,equal_burden,untested,0.93317765,0.015879694,99.84113,primer-uds-south,25140,137321,34.488563748802,-5.277912690228562,131384,1,27.18746194524096,13.68580007784558,0.0969828994400494,5.72172737121582,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.0491061,3.2293437,3.3740177,3.6260026,3.6185312,2.631128,3.2822373,2.8245614,3.063159,3.090217,2.9865444,3.1695597,4.1442456,3.310838,-0.18023741,-0.14467405,-0.25198495,0.0074715205,0.98740304,-0.65110934,-0.39665902,0.9948746,0.33629373,1.636228,-1.2185876,-2.8548155,-1.0133048,0.09739346,7.0,7.0,,0.5901983105883247,1.5702519070838343,2.508031539743844,3.938241308309176,4.249472583619858,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.7968943731057389,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.05993338208434045,0.05078318853555924,0.04436679761505539,0.03512309391877696,0.03551278277646456,0.0885608454659936,0.04841893379914598,0.0071373834999728285,0.004757586694879655,0.004045046397143142,0.0035537781827681123,0.00298992256383613,0.0028090404404793336,0.0035378957403832023,26.95582803514631,27.135700086150568,27.282354793562575,27.53601808750496,27.524038237782218,26.53189561504942,27.187461945240962,False
146,equal_burden,untested,0.9315592,0.015456401,99.83963,gdn,65939,467752,189.0807686411874,62.27091535006235,436626,2,25.207591830756776,79.9039603040393,0.1026276325071677,2.000966787338257,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.9779806,2.621877,1.8807182,2.0310903,1.8932525,1.3584025,1.3074547,3.459449,4.062077,4.425304,4.454561,4.7175407,5.274917,5.074012,0.35610372,0.74115884,-0.15037209,0.13783777,0.53485006,0.050947763,0.59078676,0.6726878,0.58579785,-2.3585532,-2.5872717,-0.22871862,-0.9887357,0.11861327,7.0,7.0,,0.5743236647365199,1.5847758083734789,14.161433762516909,22.44269763872021,24.65758357530626,True,,gdn-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.8249892791138907,0.493119327886014,0.680939922615875,True,True,False,no spectrum in the frozen archive index,,False,0.06403981218632858,0.08921141037248893,0.17680740993717506,0.153940391148319,0.17482656985248066,0.28616043633372806,0.29989088627903837,0.004031717736165384,0.0030721425456181643,0.004233577617043597,0.003579726595052913,0.003125145387704273,0.0029294335064450586,0.0037531417108480703,26.883874876085493,26.52394898668058,25.781248844526385,25.931618535682404,25.793481408324073,25.258476026629946,25.207591830756776,False
