source_id,field,id,ra,dec,y,y_strict,ambiguous,bands_complete,in_hviding25_A1,in_hviding25_B1,in_barro25,in_degraaff26,in_perger25,in_kocevski24,spec_tested,spec_vshaped,mag_f444w,snr_f444w,r_h_arcsec,r_star_v1_arcsec,z_phot,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,picked,region,sky_group,sky_group_size,in_support,oof_score,oof_sel_burden,oof_sel_neg1,oof_sel_05
12635,primer-uds-north,77554,34.23228299993068,-5.096073021196513,0.0,False,False,True,False,False,False,False,False,False,True,False,27.29663029512034,8.481314220265334,0.10419169579317317,0.0781,3.7650434970855713,False,False,False,False,False,False,False,False,UDS,11951,1,True,0.011481840821710316,False,False,False
12689,primer-uds-south,23550,34.232426218263655,-5.2806533321126174,0.0,False,False,True,False,False,False,False,False,False,True,False,26.262859495571533,15.20237508167749,0.08991153803062375,0.0775,6.506889820098877,False,False,False,False,True,False,True,True,UDS,12003,1,True,0.9492843325214171,True,True,True
12718,primer-uds-north,85012,34.23250801480772,-5.082591307831629,0.0,False,False,True,False,False,False,False,False,False,True,False,27.23122853053612,5.311917231769709,0.11809426196576807,0.0781,0.3649924397468567,False,False,False,False,False,False,False,False,UDS,12032,1,True,0.4636173245802597,False,False,False
12949,primer-uds-north,50785,34.23301714675831,-5.134188313047376,0.0,False,False,True,False,False,False,False,False,False,True,False,26.84398223147507,27.263804382790873,0.1837166025834797,0.0781,3.8081555366516113,False,False,False,False,False,False,False,False,UDS,12253,1,True,0.009426324437995322,False,False,False
12952,primer-uds-north,80179,34.233026948947206,-5.091717433729441,0.0,False,False,True,False,False,False,False,False,False,True,False,28.56732999616143,2.416753035468453,0.1092300042272422,0.0781,0.7712171673774719,False,False,False,False,False,False,False,False,UDS,12256,1,True,0.008719057083040748,False,False,False
13054,primer-uds-south,24292,34.23327168338024,-5.280044342216241,0.0,False,False,True,False,False,False,False,False,False,True,False,23.329173280172846,162.76326882134947,0.184281403275183,0.0775,3.7019262313842773,False,False,False,False,False,False,False,False,UDS,12353,1,True,0.11249165707097619,False,False,False
13116,primer-uds-north,73997,34.23341725250338,-5.101516539367708,0.0,False,False,True,False,False,False,False,False,False,True,False,30.88127628000427,0.32533974746522176,0.08440952555014075,0.0781,3.001579523086548,False,False,False,False,False,False,False,False,UDS,12411,1,True,0.012236587882930536,False,False,False
13173,primer-uds-north,41218,34.233544816438545,-5.147846759549687,0.0,False,False,True,False,False,False,False,False,False,True,False,27.823169494043555,4.170682676209692,0.14790367131203172,0.0781,4.880985736846924,False,False,False,False,False,False,False,False,UDS,12464,1,True,0.014992837167783222,False,False,False
13207,primer-uds-south,22204,34.23362708101901,-5.283850298433802,0.0,False,False,True,False,False,False,False,False,False,True,False,22.948805409981578,131.17526303541612,0.3334916221553082,0.0775,3.556295871734619,False,False,False,False,False,False,False,False,UDS,12498,1,True,0.28854505051321133,False,False,False
13328,primer-uds-north,59027,34.23393456279905,-5.122873634840476,0.0,False,False,True,False,False,False,False,False,False,False,False,27.319934113169293,5.881244141577935,0.15387510861490353,0.0781,2.4461541175842285,False,False,False,False,False,False,False,False,UDS,12580,2,True,0.07545779115482334,False,False,False
13362,primer-uds-south,51450,34.23402403689109,-5.235627569749267,0.0,False,False,True,False,False,False,False,False,False,True,False,25.506712443629862,2.3841809958278413,0.1394988148987187,0.0775,4.628538608551025,False,False,False,False,False,False,False,False,UDS,12646,1,True,0.038707982921462804,False,False,False
13391,primer-uds-north,74703,34.23409052110966,-5.100555266032175,0.0,False,False,True,False,False,False,False,False,False,False,False,27.533654112983424,5.457192050329622,0.19685525754628508,0.0781,3.060922861099243,False,False,False,False,False,False,False,False,UDS,12674,1,True,0.0061029759644408745,False,False,False
13456,primer-uds-south,50965,34.23422121021511,-5.236509644536199,0.0,False,False,True,False,False,False,False,False,False,True,False,28.01889804519222,2.468502197217764,0.09175821235837846,0.0775,4.1772260665893555,False,False,False,False,False,False,False,False,UDS,12736,1,True,0.11385464561510883,False,False,False
13472,primer-uds-north,32291,34.234243921715105,-5.160039894981488,0.0,False,False,True,False,False,False,False,False,False,True,False,26.69182169229118,37.10801846915706,0.14659904114363215,0.0781,0.7296687960624695,False,False,False,False,False,False,False,False,UDS,12752,1,True,0.028234649706109612,False,False,False
13618,primer-uds-north,30802,34.23458102778417,-5.162203098749123,0.0,False,False,True,False,False,False,False,False,False,True,False,26.14724408554104,46.512231528895605,0.20187507576908137,0.0781,3.1262803077697754,False,False,False,False,False,False,False,False,UDS,12888,1,True,0.008641058504382135,False,False,False
13739,primer-uds-north,72376,34.23484063753409,-5.103864826976015,0.0,False,False,True,False,False,False,False,False,False,True,False,27.048836948954317,9.341739797928478,0.15148587535591165,0.0781,6.50512170791626,False,False,False,False,False,False,False,False,UDS,13006,1,True,0.07806742789640413,False,False,False
13778,primer-uds-north,83777,34.23492432354079,-5.0852276978663635,0.0,False,False,True,False,False,False,False,False,False,True,False,26.595753935689462,7.972216483400783,0.11700411368249826,0.0781,5.301395893096924,False,False,False,False,False,False,False,False,UDS,13043,2,True,0.8315485524858004,True,True,True
13982,primer-uds-south,54131,34.2353946182066,-5.231041899456842,0.0,False,False,True,False,False,False,False,False,False,False,False,28.33397296432427,2.501252563076398,0.13524068987598384,0.0775,0.06582144647836685,False,False,False,False,False,False,False,False,UDS,13234,1,True,0.023812610551224314,False,False,False
14007,primer-uds-north,40206,34.23544625601306,-5.149253067862405,0.0,False,False,True,False,False,False,False,False,False,True,False,26.5366613286726,14.819578876727588,0.14345155416974859,0.0781,4.330081939697266,False,False,False,False,False,False,False,False,UDS,13212,2,True,0.008207398802438268,False,False,False
14196,primer-uds-north,82181,34.23588611726192,-5.088254647676572,0.0,False,False,True,False,False,False,False,False,False,True,False,29.161274039082954,0.8927753851686713,0.10574036215940716,0.0781,4.799314975738525,False,False,False,False,False,False,False,False,UDS,13440,1,True,0.21192974360434594,False,False,False
14252,primer-uds-north,5962,34.235985947759175,-5.200288221001131,0.0,False,False,True,False,False,False,False,False,False,True,False,27.630008010508792,5.398934698643629,0.12689117891564933,0.0781,5.759128570556641,False,False,False,False,False,False,False,False,UDS,13495,1,True,0.07392253223411678,False,False,False
14342,primer-uds-south,20365,34.236172242554275,-5.2862084645905725,0.0,False,False,True,False,False,False,False,False,False,True,False,27.989455246291296,2.025550126906621,0.14514118411484014,0.0775,6.684864521026611,False,False,False,False,False,False,False,False,UDS,13582,3,True,0.09603875052584965,False,False,False
14448,primer-uds-south,42975,34.23638879377684,-5.249619713044507,0.0,False,False,True,False,False,False,False,False,False,True,False,26.1019453863748,15.950896717961161,0.21923210602976093,0.0775,3.8706114292144775,False,False,False,False,False,False,False,False,UDS,13679,2,True,0.02079977925293713,False,False,False
14559,primer-uds-north,72160,34.23665579476398,-5.104155264987986,0.0,False,False,True,False,False,False,False,False,False,True,False,29.50512006401684,1.304807619132351,0.07992270502094977,0.0781,3.007237672805786,False,False,False,False,False,False,False,False,UDS,13787,1,True,0.012691253747331412,False,False,False
14636,primer-uds-north,30818,34.23683845418697,-5.162393675905499,0.0,False,False,True,False,False,False,False,False,False,True,False,25.530461352999758,68.58531252436173,0.23163020548643418,0.0781,3.240218162536621,False,False,False,False,False,False,False,False,UDS,13860,1,True,0.009344749617594393,False,False,False
15034,primer-uds-north,39149,34.23776587761752,-5.151917645833718,0.0,False,False,True,False,False,False,False,False,False,True,False,23.094386937294736,409.9509374035495,0.21329772307762085,0.0781,3.4626734256744385,False,False,False,False,True,False,False,True,UDS,14240,1,True,0.6718970792636655,False,False,True
15112,primer-uds-north,36325,34.237918021398734,-5.154465485890608,0.0,False,False,True,False,False,False,False,False,False,True,False,24.511636094942258,213.26455750841123,0.1428359182092214,0.0781,3.6231720447540283,False,False,False,False,False,False,False,False,UDS,14317,1,True,0.016994991698057595,False,False,False
15139,primer-uds-south,51794,34.23796882106451,-5.235048949744793,0.0,False,False,True,False,False,False,False,False,False,True,False,28.232118740444683,1.8517872515637936,0.14480613363508427,0.0775,0.6880244016647339,False,False,False,False,False,False,False,False,UDS,14343,1,True,0.029082377611543638,False,False,False
15149,primer-uds-south,20364,34.23799620444446,-5.286319618150378,0.0,False,False,True,False,False,False,False,False,False,True,False,24.481659598499558,33.506242842225284,0.23543285796425384,0.0775,0.936485230922699,False,False,False,False,False,False,False,False,UDS,14354,1,True,0.015071429219721924,False,False,False
15244,primer-uds-north,75128,34.23821709037414,-5.0999068255407085,0.0,False,False,True,False,False,False,False,False,False,True,False,28.21622028789765,4.479127133329194,0.08155783326874616,0.0781,7.3152971267700195,False,False,False,False,False,False,False,False,UDS,14445,1,True,0.057594830907265755,False,False,False
15274,primer-uds-north,2051,34.23827894845124,-5.208185116529963,0.0,False,False,True,False,False,False,False,False,False,False,False,23.39942903372287,63.44754260864029,0.35834699161224337,0.0781,3.7417967319488525,False,False,False,False,False,False,False,False,UDS,14473,1,True,0.27240017309295494,False,False,False
15286,primer-uds-south,48729,34.238299239334616,-5.240499745018554,0.0,False,False,True,False,False,False,False,False,False,True,False,24.40668200584104,85.08612051113299,0.13317207644451504,0.0775,3.741776704788208,False,False,False,False,False,False,False,False,UDS,14485,1,True,0.015040941087051311,False,False,False
15291,primer-uds-north,57364,34.238316683969124,-5.12521325362576,0.0,False,False,True,False,False,False,False,False,False,True,False,27.982582006141442,3.8679287354213847,0.11200909359261055,0.0781,4.272032737731934,False,False,False,False,False,False,False,False,UDS,14491,1,True,0.00844403106107575,False,False,False
15326,primer-uds-north,3131,34.23839481676434,-5.205774998689053,0.0,False,False,True,False,False,False,False,False,False,True,False,22.751094326095792,313.57232769287504,0.17087044595806208,0.0781,3.6764633655548096,False,False,False,False,False,False,False,False,UDS,14523,1,True,0.30618621734555046,False,False,False
15360,primer-uds-north,46452,34.23846321404082,-5.14043769592516,,False,True,True,False,False,False,False,True,True,True,False,26.74564202408321,12.372937596280766,0.09132573307510039,0.0781,0.4208342432975769,False,False,False,True,False,False,False,True,UDS,14557,2,True,0.9124213439785888,True,True,True
15441,primer-uds-south,64408,34.238629243233355,-5.212804089752396,0.0,False,False,True,False,False,False,False,False,False,True,False,25.85629335229524,15.725378513735063,0.13097326322590244,0.0775,3.451777696609497,False,False,False,False,False,False,False,False,UDS,14633,1,True,0.006843993354743207,False,False,False
15565,primer-uds-north,33344,34.23887307183165,-5.158518061442077,0.0,False,False,True,False,False,False,False,False,False,True,False,27.034748066682496,29.48254463249682,0.13280632590326297,0.0781,4.246356964111328,False,False,False,False,False,False,False,False,UDS,14750,1,True,0.01139757011775626,False,False,False
15569,primer-uds-north,7891,34.23888772019588,-5.196783501087346,0.0,False,False,True,False,False,False,False,False,False,True,False,26.556584013025883,14.310640343708409,0.11984852657951749,0.0781,7.904810905456543,False,False,False,False,False,False,False,False,UDS,14754,1,True,0.12642654901636666,False,False,False
15756,primer-uds-north,44049,34.23930554466957,-5.143917345160359,0.0,False,False,True,False,False,False,False,False,False,False,False,27.833862976505582,4.3780894911378425,0.10905366754246798,0.0781,4.313456058502197,False,False,False,False,False,False,False,False,UDS,14939,1,True,0.008246895710008372,False,False,False
15827,primer-uds-north,63504,34.23946207076755,-5.116222016455494,0.0,False,False,True,False,False,False,False,False,False,True,False,28.110089318947736,3.6178441246411737,0.1026611074764967,0.0781,3.8655402660369873,False,False,False,False,False,False,False,False,UDS,15004,1,True,0.02391266718201074,False,False,False
15945,primer-uds-south,63228,34.2397251233444,-5.215081932591469,0.0,False,False,True,False,False,False,False,False,False,True,False,25.006013214407236,34.34180838787246,0.1336377843164914,0.0775,3.708200216293335,False,False,False,False,False,False,False,False,UDS,15117,1,True,0.00882437153117741,False,False,False
16073,primer-uds-south,63823,34.23999420053702,-5.213938309124435,0.0,False,False,True,False,False,False,False,False,False,True,False,24.858004961723452,32.06159007643351,0.1690351426170612,0.0775,0.6592994332313538,False,False,False,False,False,False,False,False,UDS,15238,1,True,0.014297560299020613,False,False,False
16089,primer-uds-north,61975,34.24001354176626,-5.118587384520731,0.0,False,False,True,False,False,False,False,False,False,True,False,26.13877496087057,24.770482604454585,0.12684072075721192,0.0781,5.457921504974365,False,False,False,False,False,False,False,False,UDS,15253,1,True,0.2756317214678103,False,False,False
